Ticker,TrendTier,Price,AVWAP_Floor,Dist%,R1_Trim,R2_Target,RS,Sector,Anchor
ARCB,A,87.57,83.44,4.94,89.02,90.46,0.17705,Industrials,SwingLow20
MSGS,A,265.35,255.56,3.83,267.36,269.37,0.171264,Communication,VolBreakout
ATI,A,122.3,117.34,4.23,124.98,127.66,0.155328,Industrials,VolBreakout
KALU,A,123.07,116.5,5.64,124.43,125.78,0.14391,Materials,SwingLow20
NEM,A,108.99,104.26,4.54,109.96,110.94,0.142119,Materials,Gap4%
HEI,A,353.56,337.12,4.88,356.42,359.28,0.132994,Industrials,VolBreakout
LION,A,8.99,8.6,4.53,9.12,9.25,0.132787,Communication,Gap4%
JHX,A,22.87,22.47,1.78,23.28,23.7,0.132208,Materials,YTD
GE,A,321.59,309.05,4.06,324.2,326.8,0.12152,Industrials,SwingLow20
SAIC,A,114.02,113.74,0.25,115.54,117.06,0.120288,Industrials,YTD
LIN,A,444.08,423.18,4.94,447.03,449.98,0.118459,Materials,SwingLow20
AXTA,A,33.02,32.43,1.82,33.26,33.51,0.118386,Materials,YTD
SMG,A,61.77,58.76,5.13,62.53,63.29,0.1127,Materials,SwingLow20
SARO,A,30.78,29.65,3.82,31.26,31.73,0.110511,Industrials,VolBreakout
AU,A,92.25,88.99,3.66,93.11,93.96,0.108054,Materials,Gap4%
MIDD,A,157.69,149.56,5.44,160.09,162.5,0.10625,Industrials,SwingLow20
HRI,A,167.99,163.08,3.01,171.48,174.98,0.103702,Industrials,SwingLow20
UNIT,A,7.52,7.47,0.66,7.64,7.76,0.101638,Communication,YTD
AXON,A,631.69,596.35,5.93,640.13,648.58,0.098931,Industrials,VolBreakout
WWD,A,321.99,313.47,2.72,325.41,328.82,0.097147,Industrials,VolBreakout
TXT,A,93.83,88.78,5.69,94.66,95.49,0.090149,Industrials,SwingLow20
SPHR,A,95.26,92.15,3.37,97.36,99.45,0.088072,Communication,SwingLow20
CCK,A,104.53,102.19,2.29,104.97,105.42,0.087416,Materials,SwingLow20
FDX,A,312.36,296.49,5.35,317.79,323.22,0.086223,Industrials,Gap4%
CMCSA,A,28.37,27.96,1.47,28.69,29.0,0.085127,Communication,VolBreakout
TDS,A,41.58,40.1,3.68,42.09,42.61,0.083794,Communication,SwingLow20
MLI,A,123.6,117.0,5.64,124.54,125.48,0.083017,Industrials,VolBreakout
MSA,A,173.98,169.28,2.78,175.57,177.17,0.08164,Industrials,YTD
SLGN,A,42.73,40.86,4.57,43.12,43.5,0.081242,Materials,SwingLow20
MATX,A,132.0,125.38,5.28,133.53,135.07,0.080369,Industrials,SwingLow20
UAL,A,117.32,113.49,3.38,119.19,121.06,0.076481,Industrials,SwingLow20
RBC,A,487.16,461.38,5.59,492.83,498.49,0.075995,Industrials,SwingLow20
VRRM,A,23.18,22.27,4.07,23.37,23.57,0.075316,Industrials,Gap4%
GVA,A,120.91,117.03,3.31,123.07,125.24,0.074297,Industrials,SwingLow20
SWK,A,82.35,79.51,3.57,84.03,85.72,0.073116,Industrials,YTD
IE,A,16.75,16.06,4.3,17.16,17.57,0.073111,Materials,SwingLow20
UPS,A,108.06,104.39,3.52,109.57,111.09,0.072068,Industrials,SwingLow20
